doc_id,text
1403,RT @stevesilberman: Daughter of televangelist at center of TX measles outbreak cites bogus autism link as reason for vaccination fears. htt‰Û_
1404,sherman  @nfl  @2014NFLfantasy African Am kids getting Autism from MMR... CDC lied! http://t.co/G0ICmOxOQT
1405,#Mercury #poisoning and #autism http://t.co/vwhBGgS42q
1406,"RT @aspiesmom: .@congbillposey #SurgeonGeneralLIES to over 100,000American petitioners via email http://t.co/IEmJ1CKWvX #CDCwhistleblower #‰Û_"
1407,RT @Movanhook: CDC Whistleblower Admits Suppressing Information Regarding Vaccines and Autism http://t.co/YV8esiMbJx #CDCwhistleblower
1408,RT @aspiesmom: PLZ RT.@BetteMidler MOM of vaccine-injured child who died responds to @JimmyKimmel https://t.co/8Z09sVkXYu ‰Û_ #CDCwhistleblow‰Û_
1409,RT @nytimes: Vaccine-Autism Study Was Fraud http://nyti.ms/dYlyXd
1410,RT @vonzion: BOMBSHELL: CDC Whistleblower Who Admitted Covering Up MMR Vaccine Links to Autism Granted Immun‰Û_ http://t.co/XBG10OLSKf via @D‰Û_
1411,Many local families affected by #autism. What do you think of this new study? Vaccines safe? http://t.co/So63BohVUq via @USATODAY
1412,"CDC caught in scientific fraud, covering up links between MMR and autism, and perpetrating ...: They show that... http://t.co/YPfTDx3G10"
1413,RT @zurama: CDC buried data showing vaccines increase risk of autism by 340% http://t.co/pjRcoErpUW #CDCwhistleblower #Wakefieldblower.html‰Û_
1414,@aspiesmom CDC whistleblower is proven untrue but keep hanging onto that idea
1415,"MMR #Vaccine and #Autism: Yet Again, No Link Exists -- Even For Children At Risk For Autism http://t.co/f001p2kP2s http://t.co/0HOZxw1Bdw"
1416,Vaccines and Autism NOT RELATED  NOW READ THIS!!!- Forbes http://t.co/kjBTxuX2
1417,#CDCwhistleblower #AutismHoops #measles #MeaslesOutbreak #MeaslesTruth #Measles2015#SenateHearing #viral http://t.co/Bj438qlRPP
1418,"RT @TannersDad: We want: Compensation and treatment for vaccine injury cases, incl autism https://t.co/6FIIStAfe7 #CDCwhistleblower #hearth‰Û_"
1419,RT @PuncherJetpack: I'm against vaccinations. Not for the autism thing. I just hate my kids and others his age. I want them to get polio. T‰Û_
1420,"RT @kevinmd: For autism, vaccination is the simple answer that is tragically wrong http://is.gd/fXEqE"
1421,RT @frankieTTMR: @rustyrockets biggest vaccine coverup in US history affecting kids worldwide! MSM blackout!!! 1:68 with autism.  #CDCwhist‰Û_
1422,Ask the #CDCwhistleblower does vaccines cause autism? http://t.co/oEyIn8DTAP
1423,RT @martinhume: CDC Vaccine Autism Scandal:  Whistleblower Reveals How CDC Lied http://t.co/slTjXyUZID via @Hsaive
1424,‰ÛÏ@FIwegbue: This is why the #CDCWhistleblower incident keeps mothers of Black boys with ASD awake at night:... http://t.co/vq2JVB5i1H‰Ûù
1425,Dachel Media Update: Dr. Boyd Haley Refutes Dr. Paul Offit's Vaccine Science - AGE OF AUTISM http://t.co/7bpdmjyMSW
1426,@Autism_TO @liberal_party @JustinTrudeau #CDCwhistleblower see above
1427,Global #Eugenics - Using #Medicine To Kill (2010 video)http://bit.ly/4nOpMV#Autism#Vaccines#Immunizations#H1N1#SwineFlu#Health
1428,#boycottautismspeaks doesn't support your belief that vaccines cause autism - stop using an autism advocacy hashtag for your ableist cause.
1429,RT @cancervortex: @BeuermanAsd ÊNew article:'Make Your Own Health Decisions' http://t.co/E93C00gOGk ‰Û_ ‰Û_ Re mandatory #vaccines #autism #CDC‰Û_
1430,‰ÛÏTrump Spreads Dangerous Myth That Vaccines Cause Autism‰Ûù http://t.co/o73HBtV7
1431,"No link between MMR and autism, major study concludes http://t.co/G55Z1ZM9EI"
1432,RT @VaxCalc: CDC: possibility that vaccines rarely trigger autism in certain children w/preexisting conditions http://t.co/0xbgVQUzBL #CDCw‰Û_
1433,RT @aspiesmom: @JimmyKimmelLive @TheCousinSal #JusticeForBabyBella #NOsb277 #CDCwhistleblower
1434,RT @jonrappoport: #CDCwhistleblower William Thompson admits fraud publicly: releases Aug. 27 statement! http://t.co/x4b01jI86c Autism MMR v‰Û_
1435,RT @TannersDad: We will only get louder #CDCwhistleblower #B1Less News http://t.co/Er6XryECyY #Autism #WAAD #LightITUpTrue http://t.co/O4F3‰Û_
1436,RT @MarcellaPiperTe: Vaccines cause autism. Meet Parker. http://t.co/b4jO2KslMF #CDCwhistleblower PlzRT http://t.co/5Ht7rSW93F
1437,Vaccination Human DNA Residuals: Autism Kids Of The In-Between http://t.co/7s9L3On7
1438,RT @lizditz: Poorly done paper claiming MMR vaccine gave black boys autism has been fully retracted http://t.co/7lolhB0saR #CDCwhistleblower
1439,CNN Publishes Psyops Story Denying Vaccine-Autism Link http://t.co/3G2vJK1uBk via @grtvnews
1440,Look the parents in the eyes. http://www.ustream.tv/channel/ebcala #Autism Vaccines @EBCALA @VaccineEpidemic @PersonalRights
1441,Case closed on vaccine-autism debate: Doctor #business http://t.co/iyM7G8ZAdz http://t.co/fceSrFQ3pC
1442,@reasonable_hank @DailyMailAU @ABCmediawatch There is NO evidence to show vaccination causes Autism - the opposite
1443,RT @VaxCalc: We believe vaccines are not always safe &amp; can cause autism. Our son Daniel is proof http://t.co/X09D4i7chN #cdcwhistleblower h‰Û_
1444,"RT @voxdotcom: One in five millennials thinks vaccines cause autism. Dammit, millennials: http://t.co/rXOqL208RZ http://t.co/eghV3JfqBb"
1445,Boy Recovers From Autism By Removing Dairy &amp; Gluten. Strong Evidence Links Vaccines to Autism http://t.co/WYELTtG5NG
1446,RT @BethClayofMD: .@shaunrobinson #CDCwhistleblower CDC covered up increased risk 4 autism from MMR vaccine in African American Boys- Pleas‰Û_
1447,Italian court rules #MMR #vaccine causes #autism US medua blacks it out #nobullshit #truth http://t.co/iKvpqMfP0W
1448,"@klave All I know is I've been vaccinated, so 100% chance I'm autistic."
1449,RT @KSLcom: Study finds no autism link to vaccines. http://t.co/Wi7HDBI0VR http://t.co/m3XXS7hvsS
1450,Vaccines don't cause autism http://is.gd/ffft7
1451,(Court Says Vaccine Not to Blame for Autism )The court is wrong my Nephew was fine until he had his vaccines and then he was not the same
1452,Watch Autism Vaccine Awards Press Conference Live Noon Today http://bit.ly/jmss48
1453,RT @AutismSpecDirec: #autism #aspergers - The National Vaccine Injury Compensation Program/U.S. Court of Federal Claims (no-fault scheme ...
1454,RT @TannersDad: #AutismSunday WorldWide Because Parents Siblings Families care #CDCwhistleblower http://t.co/WUx4kH3XbZ Health Autism http:‰Û_
1455,Autism-Vaccine debate on the Doctors with Jenny McCarthy! http://t.co/aTICuaCnJ2 #CDCwhistleblower #Wakefield #autism #vaccinedangers @
1456,RT @rsbellmedia: There's a Whistle Blower at the #CDC - http://t.co/Aw2N3Vcz3P #MMR #autism @garyfranchi @CancerTruthNews @HealthRanger @aS‰Û_
1457,RT @Vaccin8tionNews: Seeking the truth about the never-vaccinated  http://t.co/8ELhDDIJRS#vaccines #autism #healthfreedom #SB277#CDCwhist‰Û_
1458,"RT @gmawarrior: It's not just autism, folks! Inter office memo from 1979 #SIDS listen to #CDCwhistleblower http://t.co/pCU41PTcIE"
1459,"RT @EbenPlettner: @cgammicchia @aspiesmom Secret clinical trials prove ##@CDCgov knew vax cause #autism, pg 626 #CDCwhistleblower http://t‰Û_"
1460,"RT @WNTonight: As the measles outbreak spreads, Autism Speaks urges parents to vaccinate their children. @brandihitt reports: http://t.co/v‰Û_"
1461,"RT @Bricks4KidzJS: Sign the petition to publicly retract the fraudulent 2004 Autism / MMR study #CDCwhistleblower : https://t.co/j0BNbVoikZ,"
1462,Large-scale study confirms: still no link between MMR vaccine and Autism http://t.co/pn6sVQBZc5
1463,RT @realscientists: Anti-vax ppl often cite a correlation b/w autism &amp; vaccination. You know what else correlates with autism preval ...
1464,For you ignorant motherfuckers that relate vaccinations with autism... correlation does not always mean causation
1465,RT @aspiesmom: .@DrFriedenCDC #JeSuisCharlie #CDCwhistleblower !
1466,The research linking autism to vaccines is even more bogus than you think http://t.co/DCbkyR2AgP
1467,The federal gov est the VICP to prevent the pharmaceutical companies who mfg vaccines from being sued. Gov Hides our BP #OilSpill #Autism
1468,#auspol #Mamamia ‰ÛÏ@HealthRanger: The UK govt. released confidential documents revealing MMR vaccine link to autism: http://t.co/otpHdVPgbH‰Ûù
1469,"#Ebola #vaccine has not been linked to #Autism. #Diarrhea, yes http://t.co/fqomazTvFy"
1470,RT @TannersDad: .@KimStagliano 11Hrs 11K Tweets 11M Impressions #CDCwhistleblower 11:11 Warrior Moms Rock the World! @AgeofAutism http://t.‰Û_
1471,RT @aspiesmom: .@PasteMagazine REPORT THIS &gt;#MediaBlackoutUSA&gt;http://t.co/0TDK1dxgpW ‰Û_ ‰Û_ ‰Û_ http://t.co/QZfONRkxtR‰Û_ http://t.co/nKAiyEAIgy #‰Û_
1472,#Autism and #Vaccine Safety in the #Swine Flu Era: Does Calling Something A #Myth Make It So? http://tinyurl.com/yhkb2qn
1473,"RT @MatthewWRossi: If you don't vaccinate your child, you're not saving it from SIDS/autism. You're putting it at risk. Up to you, but d ..."
1474,@jasian12345 @BobMacAZ vaccines have nothing to do with autism or epilepsy. All current valid research links autism to pollution increase
1475,RT @concernedpar3nt: Help spread #Autism Awareness http://t.co/gCOcRSTcUZ_ÙÔähttp://t.co/ozAb38P0rJ _ÙÓ_http://t.co/sR5jaPe2ZA http://t.co/8XY3VO‰Û_
1476,The #Autism Vaccination Hoax and Other Science Scams -  http://t.co/3wwuHbFc
1477,RT @UninspiredRev: Fact! Did you know the CDC is knowingly GIVING children vaccine induced autism? #CDCwhistleblower #autism #blogging #hea‰Û_
1478,RT @AutismDailyNews: Health officials press immunization at St. Cloud event: Minnesota Department of Health officials joined local pe... ...
1479,@vaccineepidemic Local family also suffered same tragedy - 5 years ago.  #Aspie son same age as older boy - little bro died from vaccines.
1480,"RT @WeeLaura: Has anyone told Rand Paul yet that parents don't ""own their kids""? Or that vaccines don't cause autism? Or that his toupee is‰Û_"
1481,"RT @SeattleMamaDoc: Vaccines & Autism: A father's point of view http://t.co/DYQKV58y Thanks, @stlevine."
1482,"Maybe, just MAYBE, the cases of autism are higher bc we are able to properly diagnose it now than back in the day? #VaccinateYourKids"
1483,"RT @gmawarrior: ‰ÛÏ@ceestave: If the authority said kids are recovering from #Autism , they would have to tell you what caused it! #CDCwhistl‰Û_"
1484,RT @AutismWarriorNY: #autismwarriorny #vaccinescauseautism #CDCwhistleblower #hearthiswell #federalvaccinecourt85 http://t.co/49yqkOlf6M
1485,Need your HELP for a VACCINE FREE 2015!  https://t.co/bhGaClnIrj #CDCwhistleblower @Mofmars333 @dlynnmarie78 @AutismWarriorNY @forcedanarchy
1486,RT @nicksmummie: Another coincidence another child with autism after vaccination @NancyGraceHLN http://t.co/GUq5EjVz6Z
1487,Two new cases of MMR causing autism have just been awarded millions of dollars by US gov't http://t.co/aCFuSB0Nav #vaxfax
1488,"RT @alexlifschitz: even if there was a link between vaccines and autism ""better dead than autistic"" is so fucking insufferably offensive an‰Û_"
1489,RT @ImmuneHealthMom: CDC Autism Scandal: Tsunami of Anger is Brewing and About to Explode http://t.co/KrFdLzhw6W #CDCwhistleblower #hearthi‰Û_
1490,"The ""research"" linking autism to vaccines is even more bogus than you think http://t.co/PrlX5u5EZ8 via @juliaoftoronto"
1491,Study linking MMR vaccine and autism offically retracted: http://bit.ly/960a84
1492,RT @BeuermanAsd: .@CDCgov Big brother watching YOU.Stop destruction of documents linking vax to ASD. Time to come clean. #CDCwhistleblower ‰Û_
1493,RT @aspiesmom: .@tshadfield Stop&gt;#SonyHack REPORT&gt;MediaBlackoutUSA&gt;#CDCwhistleblower http://t.co/ylSWBGYgOv ‰Û_ http://t.co/QZfONRkxtR http:/‰Û_
1494,RT @warriormom101: CDC Epidemiologist Whistleblower Confirms New Review Showing Vaccine Autism Link http://t.co/QVXhL5pyph ‰Û_ #CDCwhistleblo‰Û_
1495,RT @TannersDad: The United States has fallen to 55th in Infant Mortality. Behind many developing Countries #CDCwhistleblower #Vaccines inju‰Û_
1496,RT @KidsHealth: Is there a connection between autism and vaccines?http://ow.ly/1u0Bn
1497,RT @cgammicchia: @realDonaldTrump @billmaher @MMFlint HHS Hides Information on how Vaccines Cause Autism. #CDCwhistleblower http://t.co/k6T‰Û_
1498,"RT @aspiesmom: .@BillGates The Tribune, Pakistan, November 2011 http://t.co/EUbt7Na3DH #CDCwhistleblower"
1499,Do you know the truth about the connection between vaccines and autism? Hint: Science knows. (via @Upworthy) http://t.co/6HA527Mc7E
1500,"#Ebola #vaccine has not been linked to #Autism. #Diarrhea, yes http://t.co/BnWKPgPZwx"
1501,"Autism overall: 1 in 50Autism in the Unvaccinated: 1 in 25,000The Vaccine Myth YouTube Channel http://t.co/VlC9JwZ2g2"
1502,RT @Alltop_autism: A Review of Compensated Cases of Vaccine-Induced Brain Injury http://bit.ly/kDl8xw
1503,.@EbenPlettner .@nicksmummie CDC Shoots millions of black babies with vaccines that cause autism.  Nobody riots.  #CDCwhistleblower
1504,"RT @BooksByTara: 1 in every 50 male infants getting ""well-baby"" vaccines will develop autism.  Is that risk OK w/ you?  #CDCwhistleblower #‰Û_"
1505,"Again, Vaccines are not associated with autism! http://t.co/ngGGcRVCn1"
1506,RT @ceestave: @DjangokatKelly #CDCwhistleblower #BREAKaBillion to end #vaccine #autism http://t.co/AztNb0CBeN #b1less http://t.co/zI2RMxZAeK
1507,"Hear, hear.RT @GuyKawasaki: Study showing MMR vacination link to autism now called an &quot;elaborate fraud&quot; http://tinyurl.com/22n2af9"
1508,"Connections of vaccine ingredients to cancer, sterilization, nerve damage, and autism.  http://t.co/yBUct6RH"
1509,Check this video out -- The Cover-Up Ctte Gov Rfrm Investigate-Mercury/Vaccine/Autism http://t.co/KvWX74Mo via @youtube
1510,Posey Questions CDC on Autism Research #CDCWhistleblower #vaccines https://t.co/xcO2utHW1U
1511,"RT @Bro_Pair: AIDS Denialism: Making ""Vaccines Cause Autism"" Look Sound &amp; Sane Since 1981"
1512,"RT @BlaiddWolfe: Even if vaccines cause autism, so what? (Spoiler, THEY DON'T) Are you really saying you'd prefer a dead kid to an autistic‰Û_"
1513,"RT @aspiesmom: #HearUS.@tinamrdh @GovPressOffice @JerryBrownGov @JimCarrey Great sign! ""Aluminum is the NEW Thimerosal"" #REPEALsb277 #CDCwh‰Û_"
1514,"RT @fenvirantiviral: ""@autismeradicato:  Parents r speaking up 4 their voiceless children http://t.co/52T1TWRTxr #health #vaccines #autism ‰Û_"
1515,"RT @ASDNIreland: How come you don't ever hear an autism ""awareness"" (ugh) charity decrying the vaccination schedule? Mortgages to pay and‰Û_"
1516,RT @AutismFreeBrain: Has Mercury Caused an epidemic? #TraceAmounts @RobertKennedyJr #CDCWhistleblower @SharylAttkisson think RT  http://t.‰Û_
1517,.@JudgeCarter #CDCwhistleblower admits CDC committed fraud saying no link btwn MMR/Autism. Investigate now! http://t.co/BAHMHgWUYS
1518,"RT @CanaryParty: RT @ENanstiel: #CDCwhistleblower saying that thimerosal in vaccines causes ""autism-like features.""http://t.co/N3rLpDj84L"
1519,More Research Proves Vaccinations Don't Cause Autism In Kids - http://t.co/LWPYjYJ via @consumerist
1520,RT @NinHorrox: #Parents In #MeaslesOutbreak Disneyland Need To Know #CDCWhistleblower Says #measles vax Causes #Autism http://t.co/jZDbBz2b‰Û_
1521,RT @susan_welch7: New Medical Studies Implicating Vaccines as Major Cause in Autism Rise - http://t.co/LW3djGdm4v via @shareaholic
1522,Vaccines and Autism linked? Hard to deny some of the evidence. I have seen some of the effects of vaccines on my son.
1523,@restokin @Jen_in_TX @shannonrosa As does any parent who's lost kid 2 autism immediately after vaccinations #CDCwhistleblower #hearthiswell
1524,Link to share with pro-vaxers: Actual ppwk for $1.5 million judgement for vaccine injury resulting in #autismhttp://bit.ly/autismaward
1525,RT @lizditz: Poorly done paper claiming MMR vaccine gave black boys autism has been fully retracted http://t.co/7lolhB0saR #CDCwhistleblower
1526,"Vaccines, Autism and the Squelching of the Non-Believers  http://ow.ly/6iQC4"
1527,Study rules out link between autism and MMR vaccine even in at-risk kids http://t.co/S9MNJ9WJCX
1528,"RT @jonrappoport: 120,000 adverse effects from vaccines every year in the US? 1.2 million? Wait. What?? http://t.co/Ba99XmPfYR #CDCwhistleb‰Û_"
1529,RT @Stutzy6: See Autism &amp; SIDS as Adverse Events: pg 11http://t.co/1T3hEAKAGg#CDCwhistleblower
1530,RT @mission2heal: The Central Mechanism By Which Vaccines Induce Autism - Dr. Russell Blay...: http://t.co/YKQyhSFgv1 via @YouTube #CDCwhis‰Û_
1531,"RT @NoelMu: I have an autistic son. If I had it to do over again, he‰Ûªd still get all his shots. Only thing vaccines ever did to him is keep‰Û_"
1532,RT @mission2heal: Congressman Dan Burton Grills FDA Representative Over Mercury In Vaccine...: http://t.co/XEcKm3F8UW via @YouTube #CDCwhis‰Û_
1533,RT @TheNashvillian: Long before birth and therefore long before vaccinations. --&gt; BBC News - Autism 'begins long before birth' http://t.co/‰Û_
